goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  281576	      4244 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  278212	      4344 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  279547	      4316 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  276284	      4260 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  267974	      4223 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  263115	      4426 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  258680	      4396 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  266524	      4325 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  262413	      4470 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  240888	      4461 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  256532	      4503 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  261350	      4462 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  267127	      4377 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  257593	      4474 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  255793	      4444 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  266270	      4266 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  280435	      4399 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  264637	      4336 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  261752	      4262 ns/op	     344 B/op	      11 allocs/op
BenchmarkBindExec-12             	  275697	      4232 ns/op	     344 B/op	      11 allocs/op
BenchmarkNamedQueryRow-12        	  189495	      6261 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  180976	      6367 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  189440	      6316 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  193843	      6869 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  186296	      6648 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  182748	      6431 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  183117	      6436 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  170774	      6325 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  185581	      6590 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  179629	      6493 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  173498	      6501 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  189380	      6321 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  165283	      6449 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  188412	      6251 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  184650	      6437 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  185737	      6375 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  190042	      6380 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  183614	      6445 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  178164	      6455 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  187447	      6528 ns/op	    1080 B/op	      32 allocs/op
BenchmarkBatchInsertStruct-12    	     850	   1326985 ns/op	  713201 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     844	   1368327 ns/op	  712664 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     846	   1451608 ns/op	  712752 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     834	   1458249 ns/op	  712767 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     818	   1417192 ns/op	  712688 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     818	   1374762 ns/op	  712982 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     901	   1378603 ns/op	  712655 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     858	   1399022 ns/op	  712755 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     842	   1395698 ns/op	  713175 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     879	   1385835 ns/op	  712573 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     793	   1409719 ns/op	  713514 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     825	   1420356 ns/op	  714233 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     830	   1421795 ns/op	  714377 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     840	   1404459 ns/op	  712860 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     838	   1407857 ns/op	  713301 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     825	   1423720 ns/op	  713691 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     853	   1432553 ns/op	  713994 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     824	   1422910 ns/op	  714438 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     847	   1398790 ns/op	  714825 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     867	   1400865 ns/op	  714451 B/op	    5035 allocs/op
BenchmarkStructScan-12           	     690	   1735689 ns/op	  314442 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     678	   1705876 ns/op	  314464 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     700	   1697287 ns/op	  314423 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     706	   1677800 ns/op	  314412 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     739	   1731767 ns/op	  314355 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     626	   1704916 ns/op	  314575 B/op	    9695 allocs/op
BenchmarkStructScan-12           	     668	   1683523 ns/op	  314485 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     754	   1645706 ns/op	  314331 B/op	    9693 allocs/op
BenchmarkStructScan-12           	     721	   1640030 ns/op	  314386 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     720	   1692253 ns/op	  314389 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     682	   1697224 ns/op	  314458 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     676	   1759537 ns/op	  314470 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     676	   1728390 ns/op	  314469 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     680	   1682051 ns/op	  314462 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     691	   1708552 ns/op	  314440 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     697	   1756749 ns/op	  314436 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     685	   1683591 ns/op	  314452 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     710	   1744245 ns/op	  314405 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     670	   1751101 ns/op	  314481 B/op	    9694 allocs/op
BenchmarkStructScan-12           	     705	   1691599 ns/op	  314414 B/op	    9694 allocs/op
BenchmarkStringScan-12           	    2006	    597776 ns/op	  113199 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2022	    593625 ns/op	  113198 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1960	    587364 ns/op	  113203 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1864	    608576 ns/op	  113211 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1858	    605618 ns/op	  113211 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1942	    591017 ns/op	  113204 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1994	    589655 ns/op	  113200 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1993	    592818 ns/op	  113200 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1939	    595845 ns/op	  113204 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2043	    598335 ns/op	  113197 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1824	    591826 ns/op	  113214 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2131	    577986 ns/op	  113191 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2072	    592510 ns/op	  113195 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1948	    591801 ns/op	  113204 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1809	    599560 ns/op	  113215 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1922	    590379 ns/op	  113206 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2028	    598187 ns/op	  113198 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1765	    597191 ns/op	  113219 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    2077	    583188 ns/op	  113195 B/op	    5028 allocs/op
BenchmarkStringScan-12           	    1951	    590543 ns/op	  113204 B/op	    5028 allocs/op
BenchmarkNamedInClause-12        	   14640	     84916 ns/op	   15165 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14523	     82522 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14377	     81804 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14174	     83053 ns/op	   15167 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14438	     83422 ns/op	   15166 B/op	     391 allocs/op
BenchmarkNamedInClause-12        	   14594	     82493 ns/op	   15165 B/op	     391 allocs/op
