goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkNativeExec-12           	  295405	      4107 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  275120	      4139 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  281196	      4230 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  258075	      4231 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  284587	      4108 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  254130	      4083 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  255314	      4056 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  292608	      4069 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  294193	      4229 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  273042	      4520 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  267256	      4186 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  277257	      4161 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  282655	      4146 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  293614	      4129 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  277635	      4169 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  267332	      4154 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  293228	      4181 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  265803	      4346 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  297045	      4196 ns/op	     256 B/op	      11 allocs/op
BenchmarkNativeExec-12           	  260485	      4231 ns/op	     256 B/op	      11 allocs/op
BenchmarkNamedQueryRow-12        	  178976	      6550 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  187370	      6434 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  193035	      6281 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  188317	      6313 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  173847	      6243 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  177918	      6431 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  187756	      6425 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  172896	      6346 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  181389	      6556 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  188536	      6896 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  178279	      6688 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  169693	      6651 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  181077	      6577 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  171360	      6872 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  169036	      6508 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  175861	      6495 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  192848	      6386 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  194786	      6400 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  184514	      6531 ns/op	    1080 B/op	      32 allocs/op
BenchmarkNamedQueryRow-12        	  173407	      6607 ns/op	    1080 B/op	      32 allocs/op
BenchmarkBatchInsertStruct-12    	     802	   1386637 ns/op	  712848 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     830	   1413371 ns/op	  713694 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     860	   1431234 ns/op	  711348 B/op	    5034 allocs/op
BenchmarkBatchInsertStruct-12    	     854	   1398859 ns/op	  711788 B/op	    5034 allocs/op
BenchmarkBatchInsertStruct-12    	     850	   1419681 ns/op	  711522 B/op	    5034 allocs/op
BenchmarkBatchInsertStruct-12    	     853	   1413269 ns/op	  712039 B/op	    5034 allocs/op
BenchmarkBatchInsertStruct-12    	     835	   1415931 ns/op	  712950 B/op	    5035 allocs/op
BenchmarkBatchInsertStruct-12    	     836	   1428617 ns/op	  712603 B/op	    5035 allocs/op
