goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkNativeExec-12           	  279945	      4226 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  262626	      4343 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  288415	      4165 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  289725	      4143 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  244138	      4179 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  289495	      4076 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  265924	      4292 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  266085	      4105 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  291109	      4226 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  257913	      4181 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  278254	      4227 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  274104	      4296 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  284671	      4412 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  285248	      4256 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  270834	      4136 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  272391	      4186 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  289120	      4104 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  264259	      4286 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  259070	      4204 ns/op	     320 B/op	      13 allocs/op
BenchmarkNativeExec-12           	  266900	      4186 ns/op	     320 B/op	      13 allocs/op
BenchmarkNamedQueryRow-12        	  170014	      6510 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  172263	      7111 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  165012	      7027 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  160989	      6785 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  163074	      6723 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  173722	      7170 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  166737	      6818 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  169734	      6608 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  162962	      6576 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  181110	      6657 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  173890	      6716 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  174370	      6817 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  173782	      6937 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  168706	      6772 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  174818	      7009 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  163207	      7016 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  170956	      6907 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  169611	      6871 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  180264	      6944 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  157215	      6885 ns/op	    1064 B/op	      34 allocs/op
BenchmarkBatchInsertStruct-12    	     744	   1566896 ns/op	  918632 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     751	   1587842 ns/op	  918473 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     624	   1603320 ns/op	  915220 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     739	   1645468 ns/op	  915459 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     735	   1656024 ns/op	  915896 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     762	   1608662 ns/op	  916379 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     742	   1674053 ns/op	  916216 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     724	   1645886 ns/op	  916333 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     736	   1615077 ns/op	  915794 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     703	   1627848 ns/op	  915928 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     712	   1670093 ns/op	  916542 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     717	   1659523 ns/op	  916658 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     708	   1674762 ns/op	  916045 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     735	   1610633 ns/op	  915697 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     746	   1593278 ns/op	  915707 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     748	   1614255 ns/op	  915574 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     631	   1640295 ns/op	  915134 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     751	   1622567 ns/op	  915197 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     702	   1605243 ns/op	  916440 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     736	   1611753 ns/op	  915295 B/op	    6051 allocs/op
BenchmarkStructScan-12           	     739	   1570995 ns/op	  240730 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     769	   1550286 ns/op	  240672 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     728	   1586534 ns/op	  240753 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     721	   1640910 ns/op	  240767 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     643	   1640651 ns/op	  240953 B/op	    7710 allocs/op
BenchmarkStructScan-12           	     775	   1580094 ns/op	  240661 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     770	   1567017 ns/op	  240671 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     774	   1559630 ns/op	  240664 B/op	    7708 allocs/op
BenchmarkStructScan-12           	     759	   1565190 ns/op	  240692 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     753	   1567028 ns/op	  240704 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     766	   1584970 ns/op	  240678 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     746	   1575527 ns/op	  240716 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     766	   1579585 ns/op	  240678 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     738	   1588691 ns/op	  240732 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     688	   1587907 ns/op	  240840 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     718	   1677354 ns/op	  240774 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     727	   1659478 ns/op	  240755 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     706	   1632415 ns/op	  240800 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     742	   1609149 ns/op	  240724 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     746	   1572532 ns/op	  240717 B/op	    7709 allocs/op
BenchmarkQueryNativeScan-12      	    2328	    476218 ns/op	   57631 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2320	    464332 ns/op	   57631 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2607	    472624 ns/op	   57616 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2456	    465275 ns/op	   57623 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2427	    483432 ns/op	   57625 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2374	    479042 ns/op	   57628 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2390	    475522 ns/op	   57627 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2377	    476364 ns/op	   57628 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2325	    473103 ns/op	   57631 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2371	    476013 ns/op	   57628 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2593	    471070 ns/op	   57616 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2257	    471415 ns/op	   57635 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2414	    483694 ns/op	   57626 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2426	    484817 ns/op	   57625 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2292	    485559 ns/op	   57633 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2410	    468937 ns/op	   57626 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2545	    472235 ns/op	   57619 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2253	    482810 ns/op	   57635 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2532	    479171 ns/op	   57619 B/op	    2044 allocs/op
BenchmarkQueryNativeScan-12      	    2452	    474110 ns/op	   57623 B/op	    2044 allocs/op
BenchmarkNamedInClause-12        	   15090	     79355 ns/op	   13969 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14932	     79139 ns/op	   13969 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15516	     78184 ns/op	   13967 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14716	     78994 ns/op	   13970 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15382	     80020 ns/op	   13967 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15138	     79090 ns/op	   13968 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14866	     79601 ns/op	   13970 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15308	     81234 ns/op	   13968 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14528	     80184 ns/op	   13971 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15249	     78690 ns/op	   13968 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15032	     79916 ns/op	   13969 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14971	     79829 ns/op	   13969 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15336	     78865 ns/op	   13967 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15055	     78629 ns/op	   13969 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14818	     79391 ns/op	   13970 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14986	     78553 ns/op	   13969 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15202	     80946 ns/op	   13968 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   15219	     80406 ns/op	   13968 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14858	     80436 ns/op	   13970 B/op	     354 allocs/op
BenchmarkNamedInClause-12        	   14518	     79354 ns/op	   13971 B/op	     354 allocs/op
BenchmarkNativeInClause-12       	   14977	     76982 ns/op	   13849 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15229	     78712 ns/op	   13848 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14931	     77078 ns/op	   13849 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14716	     78113 ns/op	   13850 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14614	     79471 ns/op	   13851 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15121	     78999 ns/op	   13848 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15176	     80433 ns/op	   13848 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14767	     80562 ns/op	   13850 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15052	     79573 ns/op	   13849 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14398	     81011 ns/op	   13852 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   13956	     83890 ns/op	   13855 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14691	     84119 ns/op	   13851 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14661	     82341 ns/op	   13851 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14780	     82819 ns/op	   13850 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14878	     79667 ns/op	   13850 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   14904	     76659 ns/op	   13849 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15638	     76782 ns/op	   13846 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15747	     76585 ns/op	   13846 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15711	     77489 ns/op	   13846 B/op	     350 allocs/op
BenchmarkNativeInClause-12       	   15738	     76235 ns/op	   13846 B/op	     350 allocs/op
PASS
ok  	benchmark/sqlz	206.677s
