goos: linux
goarch: amd64
pkg: benchmark/sqlz
cpu: AMD Ryzen 5 5600X 6-Core Processor             
BenchmarkBindExec-12             	  262676	      4378 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  248529	      4422 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  259953	      4748 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  238892	      4651 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  238040	      4415 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  259071	      4775 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  253287	      4724 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  249721	      4576 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  234289	      4545 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  243040	      4537 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  247810	      4703 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  260749	      4547 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  248022	      4397 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  257671	      4546 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  267693	      4406 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  256586	      4389 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  262974	      4343 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  258836	      4576 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  240099	      4445 ns/op	     424 B/op	      13 allocs/op
BenchmarkBindExec-12             	  251998	      4573 ns/op	     424 B/op	      13 allocs/op
BenchmarkNamedQueryRow-12        	  152844	      6704 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  168189	      6356 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  178777	      6539 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  184304	      6321 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  177573	      6402 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  186291	      6429 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  185392	      6520 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  180848	      6403 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  181102	      6366 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  193675	      6301 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  179114	      6347 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  175714	      6385 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  169837	      6387 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  194336	      6496 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  176091	      6339 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  183841	      6278 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  186936	      6378 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  184976	      6347 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  185107	      6442 ns/op	    1064 B/op	      34 allocs/op
BenchmarkNamedQueryRow-12        	  181802	      6768 ns/op	    1064 B/op	      34 allocs/op
BenchmarkBatchInsertStruct-12    	     722	   1678299 ns/op	  919025 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     723	   1671416 ns/op	  919318 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     716	   1699362 ns/op	  915351 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     688	   1626635 ns/op	  915641 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     732	   1625479 ns/op	  914668 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     694	   1647797 ns/op	  916256 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     721	   1641113 ns/op	  914960 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     746	   1636219 ns/op	  915583 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     696	   1679599 ns/op	  916974 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     705	   1653407 ns/op	  915368 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     720	   1665915 ns/op	  917764 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     722	   1661900 ns/op	  916621 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     715	   1651853 ns/op	  916558 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     709	   1669800 ns/op	  917124 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     702	   1715762 ns/op	  916015 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     735	   1658371 ns/op	  915171 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     730	   1656101 ns/op	  916688 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     729	   1646065 ns/op	  915726 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     715	   1642152 ns/op	  916129 B/op	    6051 allocs/op
BenchmarkBatchInsertStruct-12    	     712	   1651677 ns/op	  916108 B/op	    6051 allocs/op
BenchmarkStructScan-12           	     724	   1595725 ns/op	  226947 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     722	   1562731 ns/op	  226952 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     703	   1657934 ns/op	  226993 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     729	   1634332 ns/op	  226938 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     771	   1571172 ns/op	  226856 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     696	   1580848 ns/op	  227010 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     740	   1572128 ns/op	  226915 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     756	   1628778 ns/op	  226883 B/op	    7709 allocs/op
BenchmarkStructScan-12           	     667	   1598955 ns/op	  227078 B/op	    7710 allocs/op
